;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project Ref;Calculation Design Stage;UK District;GIFA (m2);Project Value (œm);Value Type;Project Sector;Construction Type;Storeys (#);Passivhaus?;Basement Type;Foundation Type;Ground Floor Type;Superstructure Type;Cladding Type;Carbon A1-A3 (kgCO2e);Carbon A1-A5 (kgCO2e);Carbon A1-C4 (kgCO2e);Carbon A1-D (kgCO2e);A1-A3 Rate (kgCO2e/m2);A1-A5 Rate (kgCO2e/m2);A1-C4 Rate (kgCO2e/m2);A1-D Rate (kgCO2e/m2);Construction Carbon (A1-A5) (kgCO2e);Construction % Carbon (A1-A5);Concrete Total Mass (kg);Concrete Total Carbon (A1-A5) (kgCO2e);Concrete % Carbon (A1-A5);Masonry & Blockwork Total Area (m2);Masonry & Blockwork Total Carbon (A1-A5) (kgCO2e);Masonry % Blockwork % Carbon (A1-A5);Reinforcement Total Mass (kg);Reinforcement Total Carbon (A1-A5) (kgCO2e);Reinforcement % Carbon (A1-A5);Steel (Other) Total Mass (kg);Steel (Other) Total Carbon (A1-A5) (kgCO2e);Steel (Other) % Carbon (A1-A5);Steel (Sections) Total Mass (kg);Steel (Sections) Total Carbon (A1-A5) (kgCO2e);Steel (Sections) % Carbon (A1-A5);Timber (Plain) Total Mass (kg);Timber (Plain) Total Carbon (A1-A5) (kgCO2e);Timber (Plain) % Carbon (A1-A5);Timber (Products) Total Mass (kg);Timber (Products) Total Carbon (A1-A5) (kgCO2e);Timber (Products) % Carbon (A1-A5)
11;Stage 2;W6;1700;3;Whole Building;Residential (Multi);New Build (Brownfield);4;No;Full Footprint;Raft;Suspended RC;Masonry/Concrete;Masonry Only;510817;607903;639998;575344;300,5;357,6;376,5;338,4;21000;3,5%;1645549;295658;48,6%;2643;119513;19,7%;76745;163416;26,9%;0;0;0,0%;5204;8316;1,4%;0;0;0,0%;0;0;0,0%
12;As-Built;OX12;1975;12,3;Whole Building;Residential (Single);Mixed New Build/Refurb;3;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;838146;1028051;1107449;962694;424,4;520,5;560,7;487,4;86100;8,4%;4394975;467267;45,5%;2490;78249;7,6%;174037;370583;36,0%;0;0;0,0%;11147;17814;1,7%;16170;8038;0,8%;0;0;0,0%
13;Stage 4;CB2;300;3;Whole Building;Educational;New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Masonry/Timber;Masonry Only;171056;230019;244964;221828;570,2;766,7;816,5;739,4;21000;9,1%;356375;47759;20,8%;2470;97137;42,2%;25085;53414;23,2%;0;0;0,0%;1727;2760;1,2%;9320;4633;2,0%;3385;3316;1,4%
14;As-Built;SL6;648;6;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended Precast;Masonry/Timber;Masonry/Stone;193785;280516;299575;269423;299,1;432,9;462,3;415,8;42000;15,0%;542248;62808;22,4%;2284;94921;33,8%;18447;39280;14,0%;7920;24585;8,8%;6250;9988;3,6%;13950;6935;2,5%;0;0;0,0%
15;Stage 5;E14;14029;55;Whole Building;Residential (Multi);New Build (Brownfield);24;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;4505097;5296060;5527011;4604344;321,1;377,5;394,0;328,2;385000;7,3%;16976246;2316267;43,7%;2225;107875;2,0%;1167933;2486918;47,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
16;As-Built;W1;7922;40;Whole Building;Commercial;New Build (Brownfield);7;No;Full Footprint;Raft;Suspended RC;Concrete (In-Situ);Masonry/Stone;2057079;2530339;2638266;2273561;259,7;319,4;333,0;287,0;280000;11,1%;7707360;1142140;45,1%;2160;109021;4,3%;450204;958634;37,9%;0;0;0,0%;24180;38642;1,5%;3825;1901;0,1%;0;0;0,0%
17;Stage 4;IG7;3400;20;Whole Building;Educational;New Build (Brownfield);1;No;None;Reinforced Pads/Strips;Suspended RC;Other;Masonry Only;828212;1075496;1147248;1015166;243,6;316,3;337,4;298,6;140000;13,0%;3546166;374071;34,8%;2110;118248;11,0%;103039;219404;20,4%;0;0;0,0%;123396;197201;18,3%;10689;5313;0,5%;29898;21258;2,0%
18;Stage 5;NW3;1024;2,5;Whole Building;Residential (Single);New Build (Brownfield);4;No;Full Footprint;Raft;Suspended RC;Masonry/Concrete;Masonry Only;486044;581974;615048;556359;474,7;568,3;600,6;543,3;17500;3,0%;1363512;195611;33,6%;1940;210008;36,1%;72100;153525;26,4%;0;0;0,0%;1638;2618;0,4%;5456;2712;0,5%;0;0;0,0%
19;As-Built;OX1;2400;7,3;Whole Building;Educational;New Build (Greenfield);3;No;None;Piled Ground Beams;Suspended RC;Masonry/Concrete;Masonry/SFS;387459;500672;532196;486714;161,4;208,6;221,7;202,8;51100;10,2%;1566650;213137;42,6%;1940;103961;20,8%;51331;109301;21,8%;0;0;0,0%;14500;23173;4,6%;0;0;0,0%;0;0;0,0%
20;Stage 2;W8;3381;55;Whole Building;Residential (Single);Full Refurb;5;No;Full Footprint;Piles (Pile Caps);Suspended RC;Masonry/Timber;Masonry/Stone;4090908;4852199;5034011;4155826;1210,0;1435,1;1488,9;1229,2;385000;7,9%;14626032;1922790;39,6%;1883;154047;3,2%;1096255;2334291;48,1%;0;0;0,0%;33111;52916;1,1%;1830;910;0,0%;2292;2245;0,0%
21;Stage 3;SE5;2450;6,5;Whole Building;Residential (Multi);New Build (Brownfield);4;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;671614;795920;846698;737678;274,1;324,9;345,6;301,1;45500;5,7%;2878644;385572;48,4%;1855;69702;8,8%;124660;265443;33,4%;312;969;0,1%;7020;11219;1,4%;28380;10052;1,3%;7620;7464;0,9%
22;As-Built;CB3;398;0,7;Whole Building;Residential (Multi);New Build (Greenfield);3;No;None;Piled Ground Beams;Other;Other;Masonry Only;95701;123003;131393;124375;240,5;309,1;330,1;312,5;4900;4,0%;174065;38421;31,2%;1854;59311;48,2%;5843;12442;10,1%;0;0;0,0%;4377;6995;5,7%;1063;376;0,3%;569;557;0,5%
23;Stage 2;TW13;678;1,4;Whole Building;Residential (Multi);New Build (Brownfield);2;No;None;Mass Pads/Strips;Other;Masonry/Timber;Masonry Only;99986;137562;154239;147040;147,5;202,9;227,5;216,9;9800;7,1%;542917;49469;36,0%;1822;53905;39,2%;1468;3126;2,3%;0;0;0,0%;8826;14105;10,3%;10686;3785;2,8%;3443;3373;2,5%
24;As-Built;SW19;950;3,1;Whole Building;Residential (Multi);New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended RC;Masonry/Timber;Masonry Only;155108;207943;230465;201559;163,3;218,9;242,6;212,2;21700;10,4%;508856;54101;26,0%;1804;56692;27,3%;24334;51815;24,9%;2363;7335;3,5%;4000;6392;3,1%;13171;4665;2,2%;11027;5243;2,5%
25;Stage 5;OX1;904;7;Whole Building;Educational;New Build (Greenfield);1;No;None;Piled Ground Beams;Suspended Precast;Steel Frame/Other;Masonry/Stone;371085;467411;491625;444158;410,5;517,0;543,8;491,3;49000;10,5%;1440456;185092;39,6%;1787;74444;15,9%;11937;25418;5,4%;10816;33575;7,2%;54047;86373;18,5%;19275;9582;2,0%;5768;3927;0,8%
26;As-Built;NW8;1154;5;Whole Building;Residential (Single);New Build (Brownfield);4;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;581603;681169;714103;615938;504,0;590,3;618,8;533,7;35000;5,1%;2489513;333343;48,9%;1541;48427;7,1%;124030;264101;38,8%;0;0;0,0%;0;0;0,0%;840;298;0,0%;0;0;0,0%
27;Stage 4;TN31;1200;7;Whole Building;Cultural/Public;Mixed New Build/Refurb;2;No;None;Piles (Pile Caps);Ground Bearing RC;Masonry/Timber;Masonry Only;147630;220592;234619;206168;123,0;183,8;195,5;171,8;49000;22,2%;357001;46041;20,9%;1468;32885;14,9%;15783;33608;15,2%;3775;14755;6,7%;17824;28484;12,9%;7202;2551;1,2%;20764;13268;6,0%
28;As-Built;NW2;544;2;Whole Building;Residential (Multi);New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended Precast;Masonry/Timber;Masonry Only;86529;121210;131072;110780;159,1;222,8;240,9;203,6;14000;11,6%;174600;17431;14,4%;1394;40307;33,3%;6746;14364;11,9%;9785;30375;25,1%;0;0;0,0%;9520;4732;3,9%;0;0;0,0%
29;Stage 5;OX3;662;4;Whole Building;Residential (Single);New Build (Brownfield);2;No;Full Footprint;Piles (Pile Caps);Suspended RC;Masonry/Timber;Other;296741;361597;383900;329985;448,2;546,2;579,9;498,5;28000;7,7%;1159200;155225;42,9%;1343;30082;8,3%;58860;125333;34,7%;0;0;0,0%;6594;10538;2,9%;14060;4980;1,4%;10000;7438;2,1%
30;As-Built;KT4;517;5,3;Whole Building;Residential (Multi);New Build (Greenfield);3;No;None;Mass Pads/Strips;Suspended Precast;Masonry/Concrete;Masonry Only;86160;140782;152469;146368;166,7;272,3;294,9;283,1;37100;26,4%;476316;44949;31,9%;1209;38017;27,0%;3835;8166;5,8%;0;0;0,0%;6708;10720;7,6%;3680;1829;1,3%;0;0;0,0%
31;Stage 2;TW13;421;0,8;Whole Building;Residential (Multi);New Build (Brownfield);2;No;None;Mass Pads/Strips;Other;Masonry/Timber;Masonry Only;74133;100496;113779;110488;176,1;238,7;270,3;262,4;5600;5,6%;570248;49265;49,0%;1189;35178;35,0%;932;1985;2,0%;96;298;0,3%;2256;3605;3,6%;6052;2927;2,9%;1673;1639;1,6%
32;Stage 4;CB22;579;1,8;Whole Building;Residential (Single);New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Masonry/Timber;Masonry Only;120473;153851;166059;157976;208,1;265,7;286,8;272,8;12600;8,2%;566742;70892;46,1%;1180;40818;26,5%;3567;7595;4,9%;0;0;0,0%;12034;19232;12,5%;5460;2714;1,8%;0;0;0,0%
33;Stage 4;W6;325;2;Whole Building;Residential (Multi);New Build (Greenfield);4;No;Partial Footprint;Reinforced Pads/Strips;Timber;Steel Frame/Timber;Masonry Only;95977;127919;135837;121225;295,3;393,6;418,0;373,0;14000;10,9%;247690;33152;25,9%;1038;35367;27,6%;13626;29014;22,7%;0;0;0,0%;6780;10835;8,5%;3062;1522;1,2%;4113;4029;3,1%
34;As-Built;SW3;867;6;Whole Building;Residential (Single);New Build (Greenfield);4;No;Full Footprint;Raft;Suspended RC;Steel Frame/Other;Masonry Only;259893;333515;352655;308943;299,8;384,7;406,8;356,3;42000;12,6%;1080888;127221;38,1%;970;38181;11,4%;48853;104024;31,2%;0;0;0,0%;12628;20181;6,1%;3838;1908;0,6%;0;0;0,0%
35;Stage 5;CB3;590;4;Whole Building;Residential (Single);New Build (Brownfield);1;No;Full Footprint;Piles (Pile Caps);Suspended RC;Steel Frame/Timber;Masonry Only;305147;376248;400090;355703;517,2;637,7;678,1;602,9;28000;7,4%;1261571;160102;42,6%;968;47567;12,6%;44510;94777;25,2%;0;0;0,0%;10490;16764;4,5%;0;0;0,0%;34157;29039;7,7%
36;Stage 3;CM6;209;0,4;Whole Building;Residential (Single);New Build (Greenfield);2;No;None;Piled Ground Beams;Other;Masonry/Timber;Masonry Only;77866;96143;103214;94734;372,6;460,0;493,8;453,3;2800;2,9%;222597;28988;30,2%;835;40152;41,8%;7554;16086;16,7%;0;0;0,0%;924;1477;1,5%;6741;3228;3,4%;3484;3413;3,5%
37;Stage 3;SE17;1400;3;Whole Building;Mixed Use;New Build (Greenfield);4;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry Only;456914;524227;549537;461006;326,4;374,4;392,5;329,3;21000;4,0%;1676032;224502;42,8%;805;39557;7,5%;111720;237889;45,4%;0;0;0,0%;800;1278;0,2%;0;0;0,0%;0;0;0,0%
38;Stage 5;W3;360;0,9;Whole Building;Residential (Single);New Build (Brownfield);3;No;None;Piled Ground Beams;Suspended Precast;Masonry/Concrete;Masonry Only;88371;110736;117274;109662;245,5;307,6;325,8;304,6;6300;5,7%;249060;52549;47,5%;804;30614;27,6%;7102;15123;13,7%;0;0;0,0%;2369;3786;3,4%;1706;848;0,8%;1548;1516;1,4%
39;Stage 2;TW13;305;0,6;Whole Building;Residential (Single);New Build (Brownfield);3;No;None;Reinforced Pads/Strips;Other;Masonry/Concrete;Masonry Only;66250;84259;89386;80889;217,2;276,3;293,1;265,2;4200;5,0%;146206;36340;43,1%;745;22042;26,2%;6033;12847;15,2%;1541;4784;5,7%;1778;2842;3,4%;1264;448;0,5%;772;756;0,9%
40;As-Built;SL6;1100;2,4;Whole Building;Healthcare;New Build (Greenfield);2;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Timber;Masonry/SFS;228628;272513;290708;258486;207,8;247,7;264,3;235,0;16800;6,2%;842113;121690;44,7%;717;21212;7,8%;18115;38573;14,2%;0;0;0,0%;40425;64604;23,7%;19380;9634;3,5%;0;0;0,0%
41;Stage 2;TW13;227;0,7;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Reinforced Pads/Strips;Other;Masonry/Concrete;Masonry Only;46294;62118;67498;64299;203,9;273,6;297,3;283,3;4900;7,9%;183040;29994;48,3%;596;17637;28,4%;719;1531;2,5%;216;671;1,1%;3862;6171;9,9%;1273;451;0,7%;778;762;1,2%
42;Stage 2;TW13;222;0,6;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Mass Pads/Strips;Other;Concrete (Precast);Masonry Only;45070;60398;66705;63907;203,0;272,1;300,5;287,9;4200;7,0%;253137;30396;50,3%;593;17552;29,1%;698;1486;2,5%;305;947;1,6%;2450;3915;6,5%;1978;725;1,2%;1202;1177;1,9%
43;Stage 4;OX3;353;1,4;Whole Building;Cultural/Public;Mixed New Build/Refurb;1;No;None;Reinforced Pads/Strips;Suspended Precast;Steel Frame/Timber;Masonry Only;63193;83633;90989;84469;179,0;236,9;257,8;239,3;9800;11,7%;324373;30632;36,6%;591;18510;22,1%;2759;5874;7,0%;0;0;0,0%;11237;17959;21,5%;2420;857;1,0%;0;0;0,0%
44;Stage 5;SE16;7284;8,5;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Mass Pads/Strips;Ground Bearing RC;Concrete (In-Situ);Masonry/SFS;1973563;2219310;2369117;1912370;270,9;304,7;325,2;262,5;59500;2,7%;8360159;909158;41,0%;539;27994;1,3%;535090;1139385;51,3%;24727;76758;3,5%;4077;6516;0,3%;0;0;0,0%;0;0;0,0%
45;Stage 4;PE29;5163;15;Whole Building;Healthcare;New Build (Brownfield);2;No;None;Reinforced Pads/Strips;Ground Bearing RC;Concrete (In-Situ);Lightweight Only;2743981;3080920;3200620;2573441;531,5;596,7;619,9;498,4;105000;3,4%;9241175;1230541;39,9%;534;16796;0,5%;767922;1635161;53,1%;978;3036;0,1%;56557;90385;2,9%;0;0;0,0%;0;0;0,0%
46;Stage 2;TW13;187;0,6;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Reinforced Pads/Strips;Other;Masonry/Concrete;Masonry Only;38228;51863;56948;55598;204,4;277,3;304,5;297,3;4200;8,1%;215430;30373;58,6%;492;14562;28,1%;484;1031;2,0%;0;0;0,0%;853;1364;2,6%;945;335;0,6%;0;0;0,0%
47;Stage 4;MK17;431;0,5;Whole Building;Residential (Single);New Build (Greenfield);2;No;None;Mass Pads/Strips;Suspended Precast;Steel Frame/Timber;Other;108264;128924;139233;130638;251,2;299,1;323,0;303,1;3500;2,7%;515885;70006;54,3%;467;19937;15,5%;391;833;0,6%;417;1294;1,0%;15700;25090;19,5%;4836;2074;1,6%;6319;6189;4,8%
48;As-Built;WD6;1900;6,3;Whole Building;Educational;New Build (Brownfield);4;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;711121;822034;862493;740578;374,3;432,6;453,9;389,8;44100;5,4%;3150000;420089;51,1%;460;21256;2,6%;147000;313012;38,1%;1000;3104;0,4%;12500;19976;2,4%;1000;497;0,1%;0;0;0,0%
49;Stage 3;IP13;291;0,6;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Piled Ground Beams;Suspended Precast;Other;Masonry Only;176324;205306;215997;187989;605,9;705,5;742,3;646,0;4200;2,0%;446924;73127;35,6%;456;49363;24,0%;31491;67055;32,7%;0;0;0,0%;5949;9507;4,6%;2185;774;0,4%;0;0;0,0%
50;Stage 3;NW6;4117;7;Structure Only;Residential (Multi);New Build (Brownfield);11;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1281970;1496774;1567063;1319568;311,4;363,6;380,6;320,5;98000;6,5%;5332925;714118;47,7%;421;17568;1,2%;313285;667088;44,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
51;Stage 4;SW10;230;1,75;Whole Building;Residential (Single);New Build (Brownfield);5;No;Full Footprint;Raft;Suspended RC;Steel Frame/Composite;Masonry Only;47918;67297;71234;65893;208,3;292,6;309,7;286,5;12250;18,2%;177602;23808;35,4%;419;14696;21,8%;4880;10392;15,4%;0;0;0,0%;3568;5702;8,5%;1265;448;0,7%;0;0;0,0%
52;Stage 2;TW13;128;0,3;Whole Building;Residential (Single);New Build (Brownfield);2;No;None;Mass Pads/Strips;Other;Masonry/Timber;Masonry Only;21909;30694;34040;32481;171,2;239,8;265,9;253,8;2100;6,8%;93235;7533;24,5%;399;15887;51,8%;126;268;0,9%;279;866;2,8%;2010;3212;10,5%;1651;585;1,9%;247;242;0,8%
53;As-Built;KT24;3499;6;Whole Building;Cultural/Public;New Build (Greenfield);6;No;Partial Footprint;Piled Ground Beams;Suspended Precast;Steel Frame/Precast;Masonry Only;788399;885170;930851;782854;225,3;253,0;266,0;223,7;42000;4,7%;2190245;268146;30,3%;394;8815;1,0%;78094;166287;18,8%;0;0;0,0%;245231;391907;44,3%;6783;3372;0,4%;6818;4642;0,5%
54;As-Built;SM6;220;0,8;Whole Building;Educational;New Build (Brownfield);1;No;None;Piled Ground Beams;Suspended RC;Masonry/Timber;Masonry Only;61075;76080;81422;72058;277,6;345,8;370,1;327,5;5600;7,4%;254987;31781;41,8%;378;13647;17,9%;10844;23090;30,4%;0;0;0,0%;0;0;0,0%;3082;1532;2,0%;630;429;0,6%
55;Stage 4;OX7;1153;2,4;Whole Building;Residential (Multi);Mixed New Build/Refurb;2;No;None;Mass Pads/Strips;Ground Bearing RC;Masonry/Timber;Masonry/Stone;173476;211778;227420;200096;150,5;183,7;197,2;173,5;16800;7,9%;831776;104716;49,4%;361;14967;7,1%;30157;64215;30,3%;217;674;0,3%;3531;5643;2,7%;9361;4688;2,2%;0;0;0,0%
56;As-Built;LN1;1163;1,8;Whole Building;Industrial;New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Concrete (Precast);Lightweight/SFS;228366;263647;280439;230414;196,4;226,7;241,1;198,1;12600;4,8%;839829;74126;28,1%;359;10621;4,0%;3591;7646;2,9%;20368;63226;24,0%;59713;95427;36,2%;0;0;0,0%;0;0;0,0%
57;Stage 5;CT2;8118;26;Whole Building;Educational;New Build (Brownfield);4;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Lightweight Only;2911820;3358306;3519727;3003969;358,7;413,7;433,6;370,0;182000;5,4%;12859276;1721952;51,3%;354;14772;0,4%;607874;1294366;38,5%;0;0;0,0%;70049;111946;3,3%;0;0;0,0%;54517;33269;1,0%
58;As-Built;OX12;456;0,5;Whole Building;Residential (Single);Mixed New Build/Refurb;2;No;None;Raft;Raft;Masonry/Timber;Masonry Only;28265;37446;41234;38425;62,0;82,1;90,4;84,3;3500;9,3%;84380;9960;26,6%;340;15205;40,6%;2020;4302;11,5%;0;0;0,0%;2061;3293;8,8%;2384;1185;3,2%;0;0;0,0%
59;Stage 5;RH10;1250;4,3;Whole Building;Educational;New Build (Brownfield);3;No;Partial Footprint;Reinforced Pads/Strips;Suspended Precast;Timber Frame (Glulam/CLT);Lightweight/SFS;195811;270210;292662;246906;156,6;216,2;234,1;197,5;30100;11,1%;907665;91420;33,8%;312;19856;7,3%;16560;35262;13,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;151972;93573;34,6%
60;Stage 4;N16;476;1;Whole Building;Residential (Single);New Build (Brownfield);4;No;Full Footprint;Raft;Other;Steel Frame/Timber;Masonry Only;139873;161775;170966;142464;293,9;339,9;359,2;299,3;7000;4,3%;480866;64431;39,8%;303;6787;4,2%;26538;56508;34,9%;1376;4271;2,6%;11760;18794;11,6%;8013;3983;2,5%;0;0;0,0%
61;As-Built;N5;7970;23;Whole Building;Educational;Mixed New Build/Refurb;5;No;Full Footprint;Piles (Pile Caps);Suspended RC;Steel Frame/Composite;Lightweight/SFS;576783;780930;828246;716710;72,4;98,0;103,9;89,9;161000;20,6%;1545186;206912;26,5%;263;14281;1,8%;63811;135874;17,4%;7301;22664;2,9%;149204;238446;30,5%;3527;1753;0,2%;0;0;0,0%
62;Stage 2;TN34;450;1;Whole Building;Commercial;Mixed New Build/Refurb;2;No;Partial Footprint;Other;Other;Steel Frame/Timber;Lightweight/SFS;50217;61206;65221;54767;111,6;136,0;144,9;121,7;7000;11,4%;28298;2501;4,1%;262;5857;9,6%;0;0;0,0%;0;0;0,0%;27578;44073;72,0%;5010;1775;2,9%;0;0;0,0%
